node,new_score
anon_S3333,613
anon_S3348,478
anon_S1605,491
anon_S1274,660
anon_S5802,646
anon_S1066,684
anon_S4063,597
anon_S1153,630
anon_S6105,592
anon_S4866,572
anon_S5810,646
anon_S3668,631
anon_S785,641
anon_S2839,589
anon_S5950,619
anon_S6026,502
anon_S4098,660
anon_S3602,613
anon_S131,708
anon_S1904,662
anon_S1202,539
anon_S714,608
anon_S1626,581
anon_S4529,589
anon_S1268,599
anon_S643,498
anon_S6126,502
anon_S5357,558
anon_S948,608
anon_S2220,624
anon_S4055,629
anon_S882,597
anon_S853,622
anon_S828,428
anon_S2968,559
anon_S1309,602
anon_S2996,589
anon_S1030,708
anon_S875,641
anon_S1167,630
anon_S225,631
anon_S3331,711
anon_S1432,656
anon_S1276,682
anon_S5724,646
anon_S5474,516
anon_S3120,703
anon_S4475,634
anon_S287,561
anon_S983,467
anon_S3985,660
anon_S4824,662
anon_S415,594
anon_S1624,726
anon_S1240,492
anon_S2543,589
anon_S139,647
anon_S913,532
anon_S2452,589
anon_S2962,667
anon_S1049,637
anon_S4040,501
anon_S2683,703
anon_S5154,563
anon_S3231,589
anon_S3337,559
anon_S2286,436
anon_S2896,613
anon_S660,637
anon_S958,589
anon_S3319,655
anon_S3622,613
anon_S4495,597
anon_S460,585
anon_S3820,716
anon_S1447,527
anon_S3104,647
anon_S1021,556
anon_S3606,565
anon_S3987,630
anon_S3281,613
anon_S3276,624
anon_S798,622
anon_S1242,446
anon_S1431,644
anon_S1013,626
anon_S5363,597
anon_S3805,523
anon_S6027,502
anon_S5281,646
anon_S3190,538
anon_S3005,636
anon_S5111,580
anon_S5808,646
anon_S324,543
anon_S429,606
anon_S4489,589
anon_S2567,589
anon_S4823,662
anon_S4514,599
anon_S3237,695
anon_S4445,589
anon_S1976,667
anon_S5459,717
anon_S3259,637
anon_S2890,551
anon_S4301,602
anon_S662,664
anon_S1285,614
anon_S2508,726
anon_S5101,529
anon_S430,602
anon_S1313,608
anon_S5819,596
anon_S2833,589
anon_S283,543
anon_S2588,589
anon_S5425,706
anon_S4555,567
anon_S190,603
anon_S721,586
anon_S1848,560
anon_S6120,619
anon_S1244,532
anon_S1299,658
anon_S681,698
anon_S4965,666
anon_S3757,660
anon_S917,558
anon_S4066,597
anon_S135,679
anon_S855,622
anon_S822,601
anon_S3892,590
anon_S979,406
anon_S4421,678
anon_S1229,546
anon_S2925,438
anon_S702,637
anon_S664,623
anon_S631,631
anon_S3871,709
anon_S5318,602
anon_S584,597
anon_S566,643
anon_S932,587
anon_S6023,502
anon_S5740,646
anon_S2012,672
anon_S5226,441
anon_S5418,706
anon_S2347,612
anon_S1301,630
anon_S1073,658
anon_S2078,786
anon_S3071,523
anon_S2695,695
anon_S5124,682
anon_S1051,569
anon_S5623,534
anon_S113,581
anon_S5449,564
anon_S3309,459
anon_S612,595
anon_S1260,589
anon_S2532,589
anon_S4598,582
anon_S3389,589
anon_S3759,589
anon_S3367,624
anon_S4247,380
anon_S3163,647
anon_S137,668
anon_S492,526
anon_S1028,514
anon_S1036,544
anon_S3346,620
anon_S4474,629
anon_S4069,459
anon_S700,572
anon_S4711,667
anon_S6025,502
anon_S3490,693
anon_S3917,661
anon_S892,630
anon_S1441,496
anon_S1349,553
anon_S1071,658
anon_S4504,625
anon_S807,665
anon_S4839,572
anon_S5126,716
anon_S5621,663
anon_S1147,630
anon_S1016,741
anon_S4464,656
anon_S1953,666
anon_S3307,659
anon_S276,543
anon_S4257,660
anon_S1266,589
anon_S1042,543
anon_S4077,678
anon_S3361,696
anon_S4961,544
anon_S1353,690
anon_S1328,585
anon_S237,631
anon_S5981,656
anon_S4870,516
anon_S74,590
anon_S4210,501
anon_S685,689
anon_S3003,624
anon_S826,578
anon_S1060,601
anon_S3634,600
anon_S848,690
anon_S4425,656
anon_S1190,555
anon_S188,666
anon_S1283,616
anon_S1234,517
anon_S381,613
anon_S376,676
anon_S5376,519
anon_S867,671
anon_S4147,459
anon_S4047,574
anon_S4666,509
anon_S150,660
anon_S3657,515
anon_S2052,584
anon_S4939,572
anon_S801,618
anon_S5120,544
anon_S5117,685
anon_S4393,632
anon_S3140,538
anon_S5609,489
anon_S3298,624
anon_S1044,560
anon_S1264,589
anon_S1213,533
anon_S359,448
anon_S5455,581
anon_S1911,696
anon_S543,482
anon_S119,536
anon_S3136,660
anon_S3533,636
anon_S1161,630
anon_S3058,589
anon_S652,555
anon_S133,686
anon_S474,700
anon_S824,578
anon_S2933,624
anon_S5448,590
anon_S926,637
anon_S1324,315
anon_S4389,660
anon_S2418,589
anon_S4549,542
anon_S704,637
anon_S360,343
anon_S151,483
anon_S4309,660
anon_S4376,529
anon_S5575,540
anon_S1318,786
anon_S1069,688
anon_S1483,628
anon_S1258,634
anon_S3913,624
anon_S695,681
anon_S907,558
anon_S455,330
anon_S992,553
anon_S4477,589
anon_S129,711
anon_S5855,656
anon_S2009,618
anon_S4003,459
anon_S5122,570
anon_S5119,544
anon_S6040,655
anon_S1211,581
anon_S3303,438
anon_S1325,503
anon_S1015,361
anon_S672,595
anon_S4167,613
anon_S2534,589
anon_S936,637
anon_S6047,773
anon_S4277,654
anon_S5806,773
anon_S654,542
anon_S4592,567
anon_S1162,630
anon_S689,574
anon_S971,558
anon_S4356,667
anon_S253,561
anon_S5296,597
anon_S5660,640
anon_S2395,755
anon_S5526,761
anon_S1230,604
anon_S3624,588
anon_S234,631
anon_S1302,499
anon_S1168,630
anon_S537,482
anon_S5847,773
anon_S697,624
anon_S3474,516
anon_S1004,732
anon_S901,602
anon_S1350,309
anon_S402,661
anon_S990,617
anon_S1022,735
anon_S1333,651
anon_S1095,574
anon_S3144,608
anon_S1157,630
anon_S5142,711
anon_S2552,569
anon_S1948,515
anon_S2957,618
anon_S3294,569
anon_S4335,666
anon_S2973,583
anon_S4022,501
anon_S1608,573
anon_S670,390
anon_S1742,559
anon_S1355,690
anon_S931,345
anon_S4850,510
anon_S3845,665
anon_S1479,624
anon_S922,739
anon_S4031,640
anon_S4350,543
anon_S3649,645
anon_S817,487
anon_S2251,628
anon_S4441,656
anon_S708,635
anon_S3931,622
anon_S186,638
anon_S4010,599
anon_S3626,631
anon_S1655,678
anon_S2918,601
anon_S211,621
anon_S3095,538
anon_S2109,738
anon_S1289,620
anon_S1232,380
anon_S1254,747
anon_S2537,550
anon_S1305,637
anon_S691,747
anon_S3798,324
anon_S5995,656
anon_S5838,646
anon_S451,496
anon_S996,624
anon_S4111,568
anon_S861,622
anon_S969,604
anon_S4184,547
anon_S1068,576
anon_S4431,597
anon_S796,632
anon_S6122,619
anon_S309,597
anon_S4159,557
anon_S1215,621
anon_S3356,634
anon_S4428,656
anon_S4333,605
anon_S2937,597
anon_S3261,622
anon_S4312,654
anon_S676,586
anon_S5841,656
anon_S3773,459
anon_S3369,678
anon_S6037,605
anon_S2947,678
anon_S1020,637
anon_S4596,582
anon_S1423,603
anon_S1385,459
anon_S79,580
anon_S2559,656
anon_S3647,610
anon_S840,461
anon_S4166,572
anon_S3555,549
anon_S1321,534
anon_S937,634
anon_S4478,654
anon_S4378,510
anon_S4620,666
anon_S213,721
anon_S1663,630
anon_S1252,703
anon_S4227,622
anon_S1000,553
anon_S3322,583
anon_S3373,651
anon_S205,489
anon_S994,574
anon_S693,644
anon_S123,463
anon_S879,641
anon_S1303,719
anon_S4433,695
anon_S4435,656
anon_S5128,716
anon_S351,602
anon_S3085,589
anon_S2135,538
anon_S5346,592
anon_S1338,649
anon_S977,688
anon_S6035,502
anon_S5777,629
anon_S1406,459
anon_S4797,608
anon_S1061,555
anon_S3972,515
anon_S842,324
anon_S1876,711
anon_S5134,580
anon_S751,742
anon_S3741,690
anon_S215,631
anon_S945,507
anon_S3547,729
anon_S4722,529
anon_S248,632
anon_S1205,545
anon_S4542,567
anon_S648,520
anon_S620,547
anon_S2904,552
anon_S3371,703
anon_S635,629
anon_S3684,610
anon_S3426,589
anon_S943,617
anon_S121,599
anon_S830,636
anon_S5820,596
anon_S2817,589
anon_S1837,655
anon_S4468,660
anon_S4486,459
anon_S6032,502
anon_S730,517
anon_S314,596
anon_S5883,689
anon_S3265,634
anon_S1143,382
anon_S3455,660
anon_S5616,696
anon_S1226,536
anon_S3338,622
anon_S3735,622
anon_S3560,549
anon_S5069,600
anon_S1740,684
anon_S811,515
anon_S1381,459
anon_S141,664
anon_S347,630
anon_S5132,450
anon_S1127,650
anon_S1680,620
anon_S5163,563
anon_S432,683
anon_S333,547
anon_S5486,693
anon_S947,700
anon_S217,660
anon_S646,637
anon_S349,831
anon_S4403,501
anon_S4760,693
anon_S1238,544
anon_S3326,694
anon_S1023,660
anon_S2529,742
anon_S109,572
anon_S3173,647
anon_S1623,624
anon_S5020,706
anon_S963,572
anon_S918,492
anon_S2720,589
anon_S633,566
anon_S767,618
anon_S6056,593
anon_S4360,641
anon_S2964,594
anon_S3826,695
anon_S3267,478
anon_S1224,579
anon_S355,627
anon_S3081,605
anon_S3810,597
anon_S5186,668
anon_S1149,630
anon_S1128,531
anon_S3310,613
anon_S669,637
anon_S4880,544
anon_S4434,589
anon_S1383,459
anon_S2794,716
anon_S984,593
anon_S3010,695
anon_S5130,513
anon_S434,637
anon_S4385,634
anon_S1310,659
anon_S3588,551
anon_S1529,491
anon_S1201,575
anon_S426,636
anon_S4762,581
anon_S2005,551
anon_S699,564
anon_S961,613
anon_S5022,572
anon_S2350,608
anon_S4940,572
anon_S1159,630
anon_S3175,538
anon_S575,561
anon_S5288,646
anon_S887,616
anon_S761,539
anon_S2210,649
anon_S1445,527
anon_S6021,502
anon_S4195,629
anon_S5516,732
anon_S1439,515
anon_S928,712
anon_S457,567
anon_S3950,652
anon_S1708,559
anon_S3069,687
anon_S4547,567
anon_S1684,678
anon_S5532,671
anon_S5417,706
anon_S5507,593
anon_S3669,551
anon_S1203,504
anon_S3712,651
anon_S2912,645
anon_S4316,602
anon_S1075,575
anon_S5791,646
anon_S3641,672
anon_S642,503
anon_S3857,589
anon_S3778,678
anon_S4764,715
anon_S999,650
anon_S574,534
anon_S967,674
anon_S1627,555
anon_S1434,656
anon_S4149,640
anon_S5826,773
anon_S1397,459
anon_S2893,515
anon_S3620,613
anon_S5458,706
anon_S4881,544
anon_S1368,459
anon_S1275,389
anon_S1806,695
anon_S5153,563
anon_S3332,645
anon_S3349,565
anon_S4545,567
anon_S5705,646
anon_S4845,577
anon_S2241,622
anon_S5811,646
anon_S715,679
anon_S2941,709
anon_S1124,697
anon_S5415,717
anon_S6121,619
anon_S3808,634
anon_S3284,610
anon_S2649,695
anon_S912,657
anon_S4266,515
anon_S2114,538
anon_S3888,590
anon_S3750,523
anon_S1395,459
anon_S2279,678
anon_S3766,647
anon_S571,482
anon_S3193,538
anon_S1358,459
anon_S4029,660
anon_S852,605
anon_S165,463
anon_S346,589
anon_S2908,678
anon_S5876,646
anon_S2897,575
anon_S4262,634
anon_S2285,678
anon_S3330,601
anon_S819,602
anon_S581,553
anon_S3557,549
anon_S636,637
anon_S4131,622
anon_S4251,589
anon_S2425,589
anon_S1010,609
anon_S5428,717
anon_S1114,665
anon_S3282,527
anon_S717,637
anon_S3811,678
anon_S6054,614
anon_S3966,590
anon_S4768,715
anon_S1243,561
anon_S428,801
anon_S2270,564
anon_S1037,661
anon_S2034,696
anon_S573,561
anon_S3191,538
anon_S1500,761
anon_S5535,702
anon_S682,598
anon_S794,634
anon_S1142,382
anon_S1402,459
anon_S110,628
anon_S3596,628
anon_S604,655
anon_S2572,597
anon_S427,544
anon_S1735,684
anon_S1311,541
anon_S2011,601
anon_S461,594
anon_S6097,592
anon_S634,656
anon_S3435,755
anon_S2509,641
anon_S959,674
anon_S5473,514
anon_S3158,647
anon_S4554,567
anon_S3658,694
anon_S1450,728
anon_S897,708
anon_S4476,568
anon_S5641,603
anon_S799,599
anon_S306,633
anon_S1849,775
anon_S3605,559
anon_S4156,525
anon_S3280,613
anon_S719,606
anon_S3277,515
anon_S553,482
anon_S3789,711
anon_S3939,696
anon_S1629,650
anon_S1298,528
anon_S978,576
anon_S3527,636
anon_S4617,623
anon_S4078,634
anon_S680,626
anon_S5547,766
anon_S5177,685
anon_S5407,715
anon_S878,564
anon_S3691,568
anon_S1046,637
anon_S1141,382
anon_S1698,633
anon_S5436,597
anon_S5159,563
anon_S386,581
anon_S3334,622
anon_S5703,646
anon_S4843,591
anon_S2832,523
anon_S6022,502
anon_S3690,574
anon_S4202,559
anon_S5674,705
anon_S663,592
anon_S345,396
anon_S957,632
anon_S5424,717
anon_S3125,538
anon_S4552,567
anon_S5114,517
anon_S895,654
anon_S4492,459
anon_S1424,647
anon_S5562,505
anon_S5804,646
anon_S613,645
anon_S5097,511
anon_S3366,624
anon_S5102,520
anon_S4964,644
anon_S679,564
anon_S5719,646
anon_S424,634
anon_S823,652
anon_S2568,589
anon_S5112,580
anon_S4285,629
anon_S5282,646
anon_S1304,688
anon_S6031,502
anon_S5450,614
anon_S2433,695
anon_S321,561
anon_S1539,750
anon_S2608,589
anon_S1332,674
anon_S493,659
anon_S384,621
anon_S1228,562
anon_S2939,515
anon_S1442,496
anon_S1286,704
anon_S908,618
anon_S2514,589
anon_S2346,752
anon_S1070,658
anon_S4505,643
anon_S3654,625
anon_S3689,645
anon_S587,345
anon_S893,746
anon_S136,752
anon_S5499,593
anon_S4467,629
anon_S1950,584
anon_S3100,538
anon_S4390,660
anon_S4451,656
anon_S277,618
anon_S2959,478
anon_S1267,631
anon_S1656,610
anon_S148,615
anon_S5125,682
anon_S3360,597
anon_S3776,590
anon_S2944,515
anon_S5661,497
anon_S422,662
anon_S579,623
anon_S4533,575
anon_S4599,567
anon_S1649,655
anon_S1412,459
anon_S3695,685
anon_S3598,622
anon_S4373,549
anon_S707,536
anon_S3786,695
anon_S4359,667
anon_S3998,501
anon_S1437,380
anon_S4199,656
anon_S382,498
anon_S4774,567
anon_S1146,630
anon_S1280,647
anon_S4551,567
anon_S3793,602
anon_S3329,659
anon_S3724,629
anon_S4000,501
anon_S563,532
anon_S3916,459
anon_S866,645
anon_S2872,589
anon_S4553,567
anon_S4735,529
anon_S1265,589
anon_S1212,692
anon_S5127,716
anon_S100,567
anon_S1352,690
anon_S1329,674
anon_S986,631
anon_S653,576
anon_S475,601
anon_S827,561
anon_S358,364
anon_S3868,589
anon_S849,690
anon_S4049,672
anon_S118,599
anon_S1421,615
anon_S2604,684
anon_S2906,740
anon_S497,576
anon_S380,320
anon_S2888,622
anon_S1401,459
anon_S3345,622
anon_S951,662
anon_S904,637
anon_S3476,523
anon_S1002,551
anon_S1611,610
anon_S1282,585
anon_S1235,614
anon_S5116,717
anon_S4002,501
anon_S1057,655
anon_S4463,634
anon_S726,500
anon_S791,667
anon_S3650,705
anon_S802,618
anon_S1210,635
anon_S1158,630
anon_S4181,605
anon_S5121,697
anon_S436,621
anon_S542,482
anon_S3302,651
anon_S3299,628
anon_S2667,589
anon_S688,637
anon_S655,597
anon_S3409,589
anon_S825,572
anon_S3895,459
anon_S3840,602
anon_S970,729
anon_S3651,672
anon_S608,608
anon_S1148,630
anon_S344,533
anon_S2442,706
anon_S3131,622
anon_S4377,510
anon_S2606,695
anon_S5224,692
anon_S1053,637
anon_S6030,502
anon_S3633,565
anon_S4388,577
anon_S3252,629
anon_S3203,655
anon_S1259,589
anon_S2545,618
anon_S906,637
anon_S1237,540
anon_S1373,459
anon_S862,622
anon_S2989,589
anon_S4051,597
anon_S1722,699
anon_S1595,671
anon_S939,691
anon_S1011,657
anon_S5396,558
anon_S1032,637
anon_S2465,695
anon_S5118,544
anon_S4461,656
anon_S1154,630
anon_S3178,647
anon_S6127,502
anon_S4334,666
anon_S2938,309
anon_S5123,546
anon_S390,654
anon_S1065,335
anon_S1216,587
anon_S4985,682
anon_S1478,678
anon_S923,548
anon_S4050,678
anon_S3020,742
anon_S3184,538
anon_S5426,706
anon_S5438,777
anon_S4057,590
anon_S155,540
anon_S1055,573
anon_S4357,667
anon_S1480,657
anon_S6024,502
anon_S709,564
anon_S3799,589
anon_S206,621
anon_S900,535
anon_S920,658
anon_S425,545
anon_S5863,646
anon_S1231,591
anon_S126,549
anon_S860,622
anon_S4224,630
anon_S696,705
anon_S3945,459
anon_S1003,629
anon_S112,567
anon_S3145,647
anon_S1156,630
anon_S4546,575
anon_S2727,740
anon_S592,633
anon_S991,672
anon_S1178,547
anon_S3610,610
anon_S1107,496
anon_S4089,515
anon_S1214,664
anon_S4093,703
anon_S1634,752
anon_S3899,602
anon_S3450,720
anon_S3168,696
anon_S3186,538
anon_S5419,717
anon_S4757,590
anon_S4123,622
anon_S4427,656
anon_S974,588
anon_S921,436
anon_S1427,620
anon_S756,603
anon_S4479,661
anon_S1113,665
anon_S3666,622
anon_S4458,590
anon_S2894,622
anon_S1208,667
anon_S2882,575
anon_S1255,548
anon_S4442,624
anon_S1573,737
anon_S902,638
anon_S210,621
anon_S2177,723
anon_S1288,542
anon_S1233,496
anon_S5664,635
anon_S659,637
anon_S1314,637
anon_S3625,637
anon_S1136,631
anon_S1609,696
anon_S4150,599
anon_S1878,690
anon_S2730,590
anon_S3350,584
anon_S2655,523
anon_S964,637
anon_S3993,738
anon_S4100,568
anon_S3498,695
anon_S4699,564
anon_S2181,577
anon_S4589,529
anon_S2256,590
anon_S4059,566
anon_S4513,568
anon_S3150,606
anon_S3059,523
anon_S2348,654
anon_S4577,538
anon_S5291,546
anon_S4811,537
anon_S4802,646
anon_S4715,609
anon_S2345,665
anon_S3370,665
anon_S3541,631
anon_S3859,694
anon_S4172,513
anon_S2698,589
anon_S407,645
anon_S859,626
anon_S4897,622
anon_S1969,651
anon_S2761,731
anon_S2911,567
anon_S4992,540
anon_S4840,544
anon_S452,641
anon_S2988,695
anon_S2600,695
anon_S5201,668
anon_S5059,564
anon_S23,664
anon_S1110,620
anon_S1117,651
anon_S5749,646
anon_S1696,634
anon_S5939,634
anon_S4615,516
anon_S2277,651
anon_S1019,637
anon_S1050,637
anon_S684,637
anon_S778,630
anon_S4744,590
anon_S804,654
anon_S3673,559
anon_S1928,583
anon_S5219,564
anon_S609,551
anon_S2046,673
anon_S67,634
anon_S4863,517
anon_S1077,617
anon_S4341,543
anon_S5644,566
anon_S286,597
anon_S560,667
anon_S5053,622
anon_S3549,567
anon_S5420,717
anon_S4236,602
anon_S2899,631
anon_S5712,534
anon_S5452,564
anon_S3271,652
anon_S4886,668
anon_S1700,648
anon_S567,663
anon_S3837,649
anon_S332,658
anon_S4761,581
anon_S3582,632
anon_S5625,491
anon_S997,637
anon_S5956,648
anon_S267,632
anon_S727,662
anon_S5895,661
anon_S2179,622
anon_S3157,655
anon_S1548,678
anon_S3538,636
anon_S4606,514
anon_S2487,602
anon_S835,569
anon_S270,599
anon_S3229,652
anon_S1544,705
anon_S3004,589
anon_S4339,543
anon_S1779,622
anon_S1877,622
anon_S4399,651
anon_S5392,637
anon_S4432,566
anon_S264,634
anon_S769,712
anon_S1033,637
anon_S4550,567
anon_S316,642
anon_S5437,648
anon_S208,645
anon_S2295,584
anon_S1571,622
anon_S1841,622
anon_S2013,670
anon_S5347,654
anon_S4721,543
anon_S5780,644
anon_S106,625
anon_S3755,645
anon_S394,654
anon_S4081,716
anon_S674,637
anon_S1058,637
anon_S3204,568
anon_S4725,590
anon_S4655,600
anon_S4931,622
anon_S1701,662
anon_S4810,537
anon_S3453,602
anon_S5852,656
anon_S1709,595
anon_S5482,671
anon_S69,645
anon_S4157,513
anon_S4987,534
anon_S2057,672
anon_S2535,634
anon_S2613,649
anon_S3627,613
anon_S3978,655
anon_S4798,549
anon_S2339,649
anon_S2929,631
anon_S6014,547
anon_S4230,761
anon_S5989,656
anon_S1652,649
anon_S4173,514
anon_S3925,589
anon_S2721,590
anon_S5779,664
anon_S5681,664
anon_S2386,651
anon_S1992,651
anon_S3335,597
anon_S4830,573
anon_S896,637
anon_S1315,637
anon_S4642,600
anon_S2591,695
anon_S1082,601
anon_S4424,594
anon_S2863,589
anon_S1666,590
anon_S3304,584
anon_S5771,646
anon_S3777,634
anon_S6058,720
anon_S2656,574
anon_S1587,684
anon_S6003,635
anon_S145,661
anon_S4187,607
anon_S3497,602
anon_S4323,602
anon_S453,641
anon_S527,664
anon_S2136,696
anon_S4960,601
anon_S4821,601
anon_S1390,459
anon_S4366,641
anon_S3901,589
anon_S549,662
anon_S3219,711
anon_S5685,646
anon_S3665,613
anon_S4697,570
anon_S1916,654
anon_S3758,523
anon_S890,637
anon_S6062,538
anon_S5471,582
anon_S5990,656
anon_S2030,659
anon_S1140,631
anon_S319,643
anon_S5752,629
anon_S4875,601
anon_S5651,539
anon_S2798,636
anon_S3975,652
anon_S1122,697
anon_S8,664
anon_S520,664
anon_S3287,711
anon_S2190,622
anon_S2298,622
anon_S5375,637
anon_S5143,541
anon_S629,637
anon_S2873,501
anon_S3531,636
anon_S3594,568
anon_S4664,600
anon_S5735,555
anon_S5210,609
anon_S5579,649
anon_S5906,614
anon_S3929,589
anon_S2830,589
anon_S2620,711
anon_S3609,478
anon_S3352,613
anon_S464,624
anon_S3769,637
anon_S1457,642
anon_S1492,651
anon_S2390,523
anon_S4753,590
anon_S4759,590
anon_S290,631
anon_S4044,622
anon_S90,645
anon_S2029,583
anon_S168,627
anon_S3196,703
anon_S5556,586
anon_S803,618
anon_S4602,581
anon_S256,633
anon_S53,664
anon_S4465,589
anon_S6064,535
anon_S4175,514
anon_S2140,622
anon_S1499,645
anon_S1819,645
anon_S2215,544
anon_S68,641
anon_S367,755
anon_S5996,656
anon_S5091,519
anon_S4326,589
anon_S3042,584
anon_S5506,593
anon_S2505,655
anon_S1653,649
anon_S4130,715
anon_S966,637
anon_S925,637
anon_S1874,678
anon_S3523,636
anon_S1852,761
anon_S170,646
anon_S4799,554
anon_S3940,629
anon_S562,579
anon_S3618,575
anon_S3608,705
anon_S2772,561
anon_S361,615
anon_S246,664
anon_S2192,622
anon_S3599,613
anon_S2147,651
anon_S5257,635
anon_S909,637
anon_S3232,523
anon_S1831,660
anon_S1918,751
anon_S2383,648
anon_S228,649
anon_S5891,661
anon_S442,710
anon_S6072,732
anon_S463,638
anon_S3222,561
anon_S1731,622
anon_S1466,655
anon_S2878,638
anon_S1528,661
anon_S1460,566
anon_S5699,720
anon_S941,637
anon_S3802,523
anon_S3461,646
anon_S5341,610
anon_S5333,634
anon_S5946,619
anon_S1549,696
anon_S2919,601
anon_S2240,575
anon_S5905,614
anon_S4105,568
anon_S1586,624
anon_S1861,530
anon_S413,651
anon_S3306,568
anon_S5164,568
anon_S184,646
anon_S1171,665
anon_S227,621
anon_S5765,629
anon_S31,664
anon_S546,482
anon_S2338,711
anon_S1072,658
anon_S2561,590
anon_S368,601
anon_S4011,645
anon_S5754,646
anon_S1613,613
anon_S221,662
anon_S5537,655
anon_S3949,597
anon_S6101,655
anon_S3466,602
anon_S5401,593
anon_S2475,703
anon_S5894,661
anon_S6,664
anon_S522,663
anon_S5041,706
anon_S2771,589
anon_S1789,622
anon_S2072,622
anon_S1732,647
anon_S2662,634
anon_S5399,574
anon_S1222,692
anon_S4297,597
anon_S954,637
anon_S658,637
anon_S4061,568
anon_S2431,662
anon_S1817,659
anon_S3218,629
anon_S3086,743
anon_S3290,703
anon_S2484,703
anon_S5872,629
anon_S1392,459
anon_S2556,589
anon_S1823,590
anon_S5274,646
anon_S3111,634
anon_S2733,655
anon_S4142,566
anon_S5315,603
anon_S2408,523
anon_S4957,550
anon_S4525,723
anon_S6039,655
anon_S565,665
anon_S2625,590
anon_S1944,622
anon_S1751,711
anon_S1685,654
anon_S5549,630
anon_S4890,568
anon_S3671,597
anon_S650,637
anon_S2036,711
anon_S3529,636
anon_S5299,597
anon_S2130,602
anon_S6116,597
anon_S511,662
anon_S56,639
anon_S26,664
anon_S4407,709
anon_S2792,705
anon_S1749,622
anon_S4108,634
anon_S233,676
anon_S4610,627
anon_S435,637
anon_S1681,753
anon_S419,624
anon_S628,637
anon_S790,583
anon_S1525,696
anon_S2212,703
anon_S2268,622
anon_S1493,584
anon_S1943,711
anon_S4258,566
anon_S3615,715
anon_S1719,597
anon_S2105,651
anon_S640,637
anon_S1027,637
anon_S4501,568
anon_S4072,654
anon_S2033,529
anon_S4885,582
anon_S2237,659
anon_S2283,768
anon_S1833,595
anon_S409,756
anon_S4882,614
anon_S4398,589
anon_S3054,590
anon_S821,709
anon_S3638,501
anon_S1921,738
anon_S1531,623
anon_S4751,590
anon_S166,646
anon_S1883,649
anon_S1753,622
anon_S5787,646
anon_S1669,645
anon_S583,597
anon_S4509,548
anon_S5897,593
anon_S5223,692
anon_S4381,599
anon_S2303,667
anon_S3896,523
anon_S3548,584
anon_S4440,568
anon_S5940,549
anon_S4883,609
anon_S3324,694
anon_S6019,546
anon_S7,664
anon_S2714,589
anon_S4065,589
anon_S3384,578
anon_S5800,646
anon_S3833,523
anon_S5073,600
anon_S124,724
anon_S3500,644
anon_S3772,665
anon_S5676,629
anon_S3283,694
anon_S4522,723
anon_S4395,709
anon_S2050,622
anon_S5798,646
anon_S6009,597
anon_S3099,678
anon_S4789,563
anon_S5293,547
anon_S4660,600
anon_S2259,646
anon_S4327,602
anon_S1079,627
anon_S5491,662
anon_S4438,695
anon_S3129,696
anon_S5871,629
anon_S1384,649
anon_S203,655
anon_S736,599
anon_S4943,576
anon_S2787,649
anon_S5860,646
anon_S3297,634
anon_S2791,678
anon_S2553,655
anon_S3703,640
anon_S4324,602
anon_S2860,693
anon_S2371,659
anon_S2340,665
anon_S4519,522
anon_S1971,630
anon_S1839,630
anon_S5799,629
anon_S4935,682
anon_S1799,594
anon_S4336,546
anon_S4418,624
anon_S5732,646
anon_S5778,646
anon_S5793,646
anon_S2160,622
anon_S3713,655
anon_S3295,637
anon_S5662,635
anon_S678,637
anon_S3210,660
anon_S2376,761
anon_S3344,559
anon_S1496,703
anon_S513,664
anon_S484,561
anon_S2871,703
anon_S47,664
anon_S3116,696
anon_S5520,732
anon_S3941,459
anon_S4717,534
anon_S5467,530
anon_S4345,546
anon_S2441,634
anon_S4101,584
anon_S2864,678
anon_S1784,638
anon_S4676,577
anon_S4675,649
anon_S3781,693
anon_S1712,715
anon_S1600,638
anon_S2550,597
anon_S4214,705
anon_S2142,622
anon_S611,546
anon_S5062,600
anon_S5148,582
anon_S1998,703
anon_S2308,583
anon_S3180,647
anon_S2611,709
anon_S2765,705
anon_S4795,597
anon_S3725,722
anon_S3382,521
anon_S2398,649
anon_S1879,584
anon_S1773,544
anon_S4595,582
anon_S3580,566
anon_S2082,646
anon_S3711,716
anon_S952,637
anon_S1856,597
anon_S4221,660
anon_S5157,717
anon_S4033,629
anon_S4045,695
anon_S2318,696
anon_S5803,629
anon_S3249,642
anon_S4854,602
anon_S4693,561
anon_S723,563
anon_S5961,547
anon_S4091,654
anon_S2934,662
anon_S1169,630
anon_S6060,600
anon_S1151,630
anon_S1581,696
anon_S3795,459
anon_S4994,538
anon_S1184,622
anon_S1504,622
anon_S59,597
anon_S6094,593
anon_S2740,634
anon_S5360,550
anon_S844,691
anon_S1131,637
anon_S883,637
anon_S3076,597
anon_S2110,755
anon_S2121,755
anon_S4652,600
anon_S3253,631
anon_S2854,693
anon_S3417,630
anon_S5717,629
anon_S3413,589
anon_S2313,649
anon_S2118,589
anon_S5715,646
anon_S2146,584
anon_S4117,655
anon_S5036,516
anon_S5540,655
anon_S4510,548
anon_S2086,642
anon_S5663,635
anon_S644,637
anon_S322,595
anon_S1780,696
anon_S2362,703
anon_S3128,647
anon_S4288,589
anon_S1647,622
anon_S1862,692
anon_S4161,600
anon_S5144,536
anon_S3263,642
anon_S1312,637
anon_S3441,597
anon_S3250,523
anon_S3699,623
anon_S3847,654
anon_S2920,751
anon_S3084,695
